51,33817,20
76,151379,11
13,209546,8
55,160680,16
51,222381,14
76,166284,19
13,71645,11
55,90308,10
51,238127,12
76,200123,15
13,231547,19
55,223469,14
51,168162,16
76,63472,17
13,37623,10
55,78776,13
51,21074,18
76,171025,15
13,19761,18
55,78145,15
51,130586,13
76,126670,16
13,14318,11
55,220980,9
51,62172,14
76,167750,14
13,1991,15
55,88369,17
51,169692,10
76,47972,16
13,95327,8
55,151701,15
51,21881,15
76,176002,20
13,17360,11
55,105285,9
51,218640,7
76,119183,18
13,37190,16
55,168327,8
51,142043,7
76,37679,11
13,110717,16
55,34542,11
51,166700,14
76,91303,9
13,206233,18
55,200542,9
51,159550,20
76,52009,12
13,11206,18
55,114401,16
51,227689,12
76,9890,19
13,104975,9
55,128145,8
51,90255,9
76,103104,15
13,125607,10
55,167645,17
51,116267,11
76,162205,7
13,84195,12
55,188497,11
51,244838,18
76,222363,8
13,230971,8
55,227862,15
51,91751,14
76,219133,19
13,87223,8
55,152827,18
51,116271,8
76,209744,18
13,39768,17
55,162099,19
51,158522,18
76,152734,10
13,188315,17
55,130246,19
51,110085,7
76,185908,18
13,23434,19
55,80898,16
51,185745,11
76,244993,7
13,182759,15
55,4380,15
51,93890,17
76,157608,17
13,22052,18
55,32916,17
51,212010,9
76,41793,18
13,59830,7
55,54644,15
51,120223,20
76,17089,19
13,149927,8
55,60496,17
51,143774,16
76,14212,11
13,231501,11
55,132714,7
51,127938,19
76,92356,12
13,10516,9
55,92017,17
51,96067,12
76,253024,16
13,181646,11
55,208102,8
51,164949,7
76,188863,11
13,43789,7
55,200900,17
51,146943,10
76,45993,15
13,149934,9
55,133065,7
51,72378,12
76,242838,14
13,113823,12
55,76103,9
51,20103,20
76,117887,11
13,223842,15
55,197353,14
51,210264,18
76,101161,19
13,169802,9
55,244073,10
51,58312,12
76,187137,14
13,85836,13
55,251313,11
51,170550,15
76,84235,18
13,130554,7
55,6227,16
51,58079,10
76,144817,13
13,144121,19
55,183410,11
51,223517,18
76,32489,17
13,250936,17
55,115140,13
51,9023,19
76,162035,13
13,43700,19
55,33628,8
51,70655,11
76,17893,19
13,62399,18
55,193667,17
51,206755,8
76,85458,13
13,142025,20
55,35078,16
51,180112,11
76,144008,20
13,107275,17
55,222533,10
51,125179,9
76,116737,11
13,3992,11
55,52567,10
51,244518,20
76,182259,20
13,37305,16
55,213122,20
51,50968,15
76,127384,8
13,32294,10
55,81121,19
51,13451,8
76,223783,9
13,212531,15
55,57501,19
51,162713,13
76,85283,10
13,16419,7
55,190692,7
51,96072,16
76,69453,9
13,240803,12
55,124012,15
51,192055,13
76,103699,12
13,66334,13
55,1767,20
51,107276,16
76,4470,12
13,226180,20
55,52553,11
51,216440,17
76,211740,10
13,244696,13
55,58728,13
51,186875,7
76,105984,8
13,170390,13
55,118552,13
51,180762,8
76,92915,16
13,90009,7
55,216676,12
51,172951,7
76,254290,20
13,52381,7
55,84220,12
51,237162,19
76,71737,13
13,34062,14
55,113328,17
51,142733,15
76,10870,16
13,21894,12
55,196167,7
51,172070,18
76,215467,8
13,19047,13
55,253403,13
51,77256,18
76,210470,9
13,230227,16
55,136956,12
51,192516,19
76,121509,19
13,230291,9
55,190870,7
51,239939,16
76,102625,8
13,80517,18
55,157058,14
51,98275,8
76,21458,9
13,117735,16
55,186442,12
51,88639,8
76,230307,19
13,236502,7
55,198756,10
51,81484,13
76,156172,12
13,248300,18
55,156135,11
51,178477,19
76,31811,13
13,6519,17
55,197623,18
51,127672,10
76,236938,13
13,102201,7
55,133974,12
51,238867,15
76,147796,10
13,141458,8
55,25817,17
51,176289,20
76,184623,9
13,117936,11
55,55523,11
51,252994,7
76,153014,16
13,85518,16
55,149424,20
51,33210,12
76,9546,8
13,224412,12
55,225969,14
51,78641,16
76,130953,8
13,72890,7
55,248532,12
51,61143,10
76,153202,15
13,24430,12
55,244782,17
51,7523,13
76,49428,19
13,160621,13
55,33908,13
51,70935,17
76,248101,14
13,115413,20
55,6956,7
51,76352,18
76,7751,18
13,233108,12
55,608,9
51,64338,20
76,73740,17
13,52663,18
55,59959,19
51,93809,17
76,208310,8
13,144096,7
55,179672,16
51,17769,17
76,110485,14
13,154175,12
55,233927,11
51,97658,14
76,220712,11
13,2351,10
55,225007,17
51,165874,11
76,80982,12
13,152678,8
55,146070,8
51,124993,9
76,77241,10
13,98322,20
55,252826,15
51,156117,7
76,223957,12
13,55029,9
55,28298,20
51,171012,14
76,46454,8
13,251811,8
55,151284,14
51,19508,14
76,49475,17
13,118283,8
55,189311,7
51,119687,19
76,202219,17
13,158993,16
55,203881,8
51,132001,14
76,176993,20
13,197581,17
55,151026,17
51,119870,18
76,199084,13
13,107648,15
55,70608,19
51,204641,14
76,55362,11
13,8478,12
55,155869,14
51,236000,15
76,70184,12
13,241040,8
55,242224,9
51,130536,13
76,120879,8
13,131694,17
55,147383,7
51,220170,18
76,103360,8
13,201812,11
55,36706,7
51,52366,13
76,123207,11
13,53900,19
55,36428,11
51,136263,13
76,54670,19
13,122865,11
55,177189,20
51,241698,7
76,120772,8
13,209855,7
55,247357,13
51,11224,19
76,150976,11
13,79337,7
55,21645,18
51,242720,15
76,13769,12
13,220601,11
55,1809,10
51,217223,9
76,251790,15
13,118417,9
55,11951,8
51,246263,10
76,188399,11
13,112599,11
55,136919,19
51,133268,17
76,244657,14
13,240538,9
55,125861,14
51,68616,15
76,159484,8
13,170676,8
55,221519,10
51,151686,18
76,8971,13
13,226734,11
55,99610,11
51,34259,12
76,29377,18
13,135941,18
55,141235,14
51,118526,7
76,190918,10
13,179408,19
55,101724,8
51,139708,9
76,47486,13
13,230983,14
55,49439,18
51,161231,19
76,132682,11
13,246401,15
55,167683,17
51,142846,13
76,232809,16
13,51185,14
55,175272,17
51,47081,7
76,39164,10
13,160329,10
55,146732,11
51,243921,20
76,58978,20
13,233280,9
55,208201,10
51,96794,17
76,147445,17
13,251455,16
55,55324,8
51,118814,14
76,150626,16
13,252350,16
55,86651,16
51,90814,8
76,149741,11
13,147248,16
55,103075,20
51,35072,16
76,204515,16
13,219385,8
55,28275,17
51,16605,11
76,201736,9
13,62465,12
55,163209,19
51,226172,15
76,87491,11
13,49915,20
55,182309,18
51,163428,16
76,73062,8
13,47842,19
55,122245,19
51,32299,17
76,81172,18
13,123489,9
55,228418,14
51,61529,19
76,36587,11
13,127027,19
55,248097,15
51,242095,8
76,49356,15
13,59562,9
55,157040,16
51,230335,19
76,136434,10
13,49530,8
55,211638,13
51,127944,19
76,141985,18
13,80816,7
55,72854,18
51,27065,18
76,139177,12
13,111115,13
55,96039,17
51,1892,14
76,140686,11
13,79395,11
55,110276,18
51,215447,10
76,132600,17
13,135416,13
55,28484,11
51,240029,13
76,40473,18
13,19743,13
55,25553,8
51,178846,10
76,67744,16
13,199380,14
55,100111,7
51,63292,9
76,54536,14
13,161026,8
55,192505,11
51,113839,20
76,113119,20
13,180716,11
55,89043,10
51,83529,7
76,134785,15
13,109759,15
55,143165,15
51,1886,14
76,21325,14
13,146847,12
55,45347,17
51,85499,19
76,188716,16
13,86299,11
55,139869,16
51,126952,14
76,197521,13
13,74219,19
55,40350,18
51,10477,14
76,246694,9
13,32835,19
55,97125,10
51,123137,9
76,18542,7
13,47911,9
55,139317,8
51,116475,10
76,37719,12
13,145315,8
55,204316,20
51,138182,7
76,242804,15
13,169708,11
55,205035,19
51,186003,16
76,209761,9
13,177845,7
55,159846,14
51,169741,11
76,36373,13
13,167847,13
55,69862,7
51,26811,18
76,186904,14
13,49849,16
55,7599,17
51,6655,16
76,200048,12
13,135386,19
55,170453,13
51,221314,19
76,219711,18
13,94755,9
55,207227,13
51,2536,16
76,150386,20
13,159604,18
55,113299,9
51,65227,10
76,172156,18
13,69237,13
55,8441,19
51,52131,18
76,120943,10
13,29909,19
55,10707,15
51,198921,12
76,204595,10
13,11105,8
55,24340,8
51,243934,19
76,136837,15
13,236315,13
55,112610,8
51,78291,9
76,66159,9
13,24688,9
55,54105,9
51,127864,17
76,139188,10
13,72423,9
55,189939,16
51,84823,14
76,123230,13
13,91083,19
55,120052,15
51,52785,10
76,210164,11
13,15154,19
55,249197,11
51,42723,19
76,114499,16
13,150050,10
55,250141,13
51,253222,13
76,238793,7
13,27895,7
55,159385,9
51,152751,18
76,222249,10
13,44792,12
55,88091,8
51,52291,18
76,36108,17
13,26963,18
55,160000,8
51,143263,16
76,8827,11
13,181532,11
55,248603,10
51,42684,11
76,191469,19
13,244892,20
55,250328,18
51,7737,12
76,212170,13
13,217505,20
55,202757,16
51,82624,20
76,249791,13
13,45293,9
55,213947,19
51,253133,11
76,141767,7
13,172113,13
55,92060,17
51,48436,10
76,62050,14
13,7963,17
55,21871,14
51,86452,11
76,241653,19
13,248033,14
55,168866,14
51,25355,9
76,165182,20
13,76100,17
55,213603,19
51,105539,9
76,122468,13
13,45215,7
55,204898,17
51,51804,18
76,167600,17
13,200619,18
55,52699,19
51,218248,7
76,114854,12
13,109614,14
55,86577,10
51,19827,12
76,44621,17
13,46444,10
55,249344,12
51,6287,15
76,5019,15
13,73409,10
55,138413,7
51,18405,20
76,82595,11
13,17603,10
55,163262,19
51,195574,11
76,32808,16
13,90229,13
55,89191,12
51,20964,17
76,23329,15
13,220102,17
55,116928,15
51,59817,11
76,131074,19
13,229149,15
55,74908,13
51,252372,8
76,117244,8
13,203498,17
55,8133,15
51,18704,20
76,236609,15
13,50325,10
55,62677,13
51,221203,11
76,29222,13
13,165084,14
55,95304,19
51,121810,11
76,171192,12
13,219202,8
55,28119,7
51,226173,8
76,205425,12
13,7246,11
55,121295,19
51,232903,15
76,210673,14
13,226049,12
55,138485,8
51,162614,7
76,71237,10
13,24390,10
55,139900,14
51,105934,14
76,54606,20
13,58649,16
55,164800,15
51,221523,16
76,94711,10
13,46166,18
55,152965,9
51,201886,16
76,55008,9
13,114351,17
55,152068,15
51,176878,14
76,239569,11
13,69838,13
55,182658,8
51,136931,9
76,85672,9
13,183586,10
55,116765,8
51,169499,17
76,105039,16
13,209033,10
55,192535,17
51,172028,16
76,89750,9
13,155677,19
55,112139,14
51,147929,18
76,132433,20
13,214493,14
55,33849,16
51,165498,7
76,30115,14
13,19215,19
55,40481,15
51,249154,7
76,126653,11
13,189982,20
55,169183,9
51,129126,10
76,247286,16
13,229443,7
55,226267,8
51,136417,7
76,243561,9
13,170655,19
55,107844,10
51,111438,17
76,16531,14
13,28369,17
55,248093,11
51,248695,11
76,49492,19
13,72274,7
55,73407,15
51,198578,10
76,218026,18
13,234720,9
55,124454,17
51,214774,7
76,74365,9
13,150631,9
55,42571,15
51,114971,9
76,131234,10
13,107880,9
55,114049,8
51,190979,17
76,125363,19
13,149166,18
55,158767,9
51,7087,13
76,20105,20
13,149380,18
55,92603,17
51,176507,20
76,178554,11
13,43840,8
55,88678,13
51,195861,19
76,28840,16
13,172987,15
55,23530,13
51,154319,7
76,123302,13
13,116634,16
55,176420,12
51,4078,7
76,233771,16
13,157328,9
55,186101,19
51,111785,20
76,234471,18
13,62043,13
55,209164,17
51,58959,20
76,199435,17
13,234702,19
55,85353,13
51,246139,15
76,16968,7
13,51052,17
55,37817,18
51,158834,7
76,70618,10
13,64805,14
55,190275,11
51,138014,17
76,234068,12
13,4627,10
55,70921,13
51,157873,17
76,542,16
13,152428,10
55,237121,18
51,96818,18
76,54244,14
13,137239,15
55,127658,7
51,96887,18
76,156533,20
13,180350,17
55,5867,10
51,187276,19
76,61471,13
13,128504,9
55,231599,20
51,207665,15
76,220299,13
13,127074,9
55,64463,13
51,116495,19
76,113783,10
13,217241,13
55,254244,20
51,160856,11
76,221534,17
13,220564,14
55,31513,16
51,173972,10
76,104131,9
13,174541,12
55,26782,17
51,26297,16
76,88911,17
13,9787,8
55,59768,17
51,176236,13
76,208868,18
13,19003,17
55,74569,9
51,155376,12
76,15695,20
13,72999,17
55,116746,10
51,40808,10
76,136113,11
13,13496,15
55,119927,20
51,209195,18
76,98164,15
13,145150,15
55,105189,13
51,15361,10
76,45718,13
13,109629,14
55,58121,19
51,86159,11
76,226775,8
13,213912,14
55,19299,10
51,115849,19
76,252139,12
13,240990,18
55,171348,7
51,71216,18
76,149521,14
13,167957,14
55,52030,9
51,5894,11
76,105284,20
13,231630,14
55,55570,11
51,197137,16
76,222268,11
13,56887,11
55,243486,19
51,246210,8
76,88998,10
13,140784,10
55,29382,12
51,145858,12
76,139396,20
13,181767,12
55,198915,17
51,28009,16
76,92172,15
13,3378,9
55,10757,15
51,137068,7
76,24480,20
13,49158,7
55,58561,15
51,233066,7
76,249688,7
13,40486,7
55,119619,8
51,24368,11
76,202325,19
13,95954,10
55,7976,19
51,72963,16
76,238889,19
13,12976,15
55,71987,19
51,243194,18
76,83387,9
13,214064,16
55,19289,15
51,108898,16
76,4903,8
13,169829,20
55,132628,19
51,18186,19
76,49010,8
13,106905,15
55,17329,12
51,34122,14
76,253854,18
13,210474,20
55,236328,16
51,113288,14
76,225333,8
13,20430,8
55,187937,18
51,26993,14
76,115928,10
13,78827,19
55,208119,9
51,240250,18
76,65961,19
13,228587,18
55,26527,11
51,209869,11
76,1757,20
13,219179,18
55,172727,13
51,56330,13
76,105988,11
13,222828,13
55,207010,14
51,1682,17
76,4273,19
13,72437,17
55,175722,7
51,111102,10
76,141160,7
13,53752,12
55,27843,17
51,20110,8
76,240011,18
13,194898,7
55,225657,7
51,153697,19
76,9870,8
13,245951,8
55,204503,10
51,144513,8
76,234706,7
13,64484,17
55,166811,18
51,150046,15
76,78699,15
13,222626,11
55,166428,13
51,108260,18
76,20817,19
13,187675,16
55,66538,8
51,94287,12
76,34320,8
13,216345,18
55,99729,14
51,120897,14
76,12902,14
13,40235,12
55,83111,14
51,194235,13
76,222240,15
13,242574,14
55,156530,10
51,183046,7
76,141688,7
13,65644,7
55,181334,17
51,166311,16
76,15656,20
13,226216,8
55,49798,18
51,152777,15
76,101741,17
13,242359,14
55,109798,8
51,224896,12
76,81548,15
13,50884,17
55,112993,12
51,198088,9
76,31699,13
13,152371,12
55,36892,17
51,151741,11
76,131129,14
13,98255,13
55,225054,12
51,15399,12
76,214279,11
13,96737,10
55,153223,20
51,134886,13
76,250762,8
13,227527,12
55,154165,11
51,224246,14
76,65519,13
13,219357,13
55,195842,20
51,203025,12
76,135517,20
13,176118,16
55,91449,17
51,65098,11
76,157883,20
13,224867,12
55,218270,7
51,106519,8
76,87212,17
13,15859,9
55,159639,18
51,216538,7
76,130164,13
13,43085,12
55,200396,9
51,214405,16
76,248060,8
13,228163,10
55,112133,8
51,155150,16
76,195966,18
13,2645,15
55,41916,7
51,49440,16
76,115569,15
13,170148,11
55,43915,20
51,211736,16
76,239213,8
13,66665,19
55,182599,18
51,152391,10
76,79865,11
13,45819,19
55,153623,19
51,114031,17
76,12393,13
13,245521,18
55,221833,18
51,232876,16
76,52869,13
13,77691,19
55,137971,14
51,252227,10
76,115223,11
13,82869,18
55,28166,10
51,227825,19
76,249443,13
13,148967,9
55,173239,16
51,231198,8
76,117908,12
13,129493,10
55,248930,9
51,225533,12
76,99929,10
13,88394,9
55,137015,15
51,63003,16
76,88244,8
13,85027,20
55,100820,16
51,78316,14
76,125627,15
13,56305,9
55,152139,20
51,232101,13
76,97619,17
13,77068,12
55,54472,11
51,134811,17
76,67673,8
13,239038,20
55,129358,9
51,4770,10
76,182167,11
13,83035,15
55,35766,7
51,27370,18
76,169907,11
13,167616,19
55,68573,18
51,136175,14
76,135009,12
13,182846,7
55,212108,10
51,65372,9
76,199519,12
13,224960,7
55,131696,10
51,236640,16
76,132683,12
13,47269,14
55,8682,20
51,196412,7
76,71403,20
13,149793,10
55,147846,15
51,229530,13
76,175320,20
13,39801,10
55,8067,7
51,12546,9
76,116075,8
13,190512,18
55,208793,17
51,204028,12
76,77338,17
13,46874,11
55,159228,16
51,230249,8
76,110659,7
13,251155,13
55,21314,7
51,58246,13
76,117372,20
13,186687,19
55,121932,10
51,162262,8
76,40494,7
13,73531,12
55,98672,7
51,111184,8
76,185732,20
13,134645,18
55,83841,11
51,184690,20
76,11905,16
13,147125,9
55,137129,18
51,29601,14
76,47195,13
13,226356,11
55,90429,8
51,5706,18
76,246924,15
13,252810,14
55,249943,15
51,7307,18
76,193480,8
13,194747,11
55,90636,11
51,56366,13
76,20714,19
13,65384,16
55,41164,15
51,108801,13
76,227127,17
13,29183,13
55,74550,7
51,246551,15
76,31860,12
13,250675,11
55,126933,7
51,207100,18
76,83845,18
13,69020,8
55,57160,10
51,77790,9
76,70523,7
13,98311,19
55,159129,18
51,98074,20
76,56946,12
13,200710,11
55,114144,10
51,62664,11
76,47990,16
13,105491,10
55,86820,18
51,112287,13
76,98032,16
13,211394,11
55,117699,15
51,29865,20
76,49287,8
13,198963,11
55,33637,12
51,137311,18
76,141747,20
13,222352,14
55,132973,13
51,160937,9
76,182204,16
13,129448,9
55,254092,12
51,70310,16
76,119403,10
13,62900,19
55,195836,12
51,37807,10
76,235124,7
13,133842,20
55,182832,7
51,35727,20
76,216314,17
13,144578,16
55,62374,18
51,234347,16
76,40241,13
13,144431,15
55,178850,9
51,16437,13
76,220645,12
13,251385,15
55,33047,9
51,237932,18
76,59773,10
13,44755,17
55,112693,17
51,149695,15
76,14849,13
13,44506,8
55,150953,13
51,196892,17
76,237534,11
13,176473,19
55,48503,13
51,55171,19
76,21532,19
13,242307,10
55,43483,13
51,214852,7
76,40159,12
13,112273,13
55,110964,18
51,220540,9
76,163038,17
13,27172,20
55,95130,10
51,245492,13
76,30459,12
13,111701,15
55,103463,17
51,31627,12
76,210793,11
13,165923,15
55,131196,7
51,60014,9
76,246940,8
13,89130,7
55,115946,19
51,110645,9
76,19044,19
13,1009,19
55,175785,18
51,127782,17
76,63594,14
13,72417,11
55,133922,10
51,231241,17
76,121065,7
13,205707,18
55,66914,18
51,173635,19
76,48574,7
13,118059,13
55,85080,11
51,210325,7
76,172731,13
13,71278,10
55,23687,14
51,82623,9
76,72459,10
13,181148,12
55,53064,12
51,190052,20
76,21286,16
13,120744,17
55,67860,18
51,155479,19
76,3036,7
13,52356,15
55,148401,16
51,244588,18
76,155435,19
13,129509,7
55,234426,15
51,60974,15
76,196015,13
13,42429,13
55,11127,13
51,72713,8
76,228021,18
13,91673,12
55,252884,20
51,81925,10
76,46667,15
13,127177,17
55,130702,12
51,128634,10
76,171547,9
13,5344,11
55,72349,18
51,70661,11
76,75746,19
13,82756,7
55,37200,11
51,1636,16
76,208835,15
13,70756,9
55,241496,14
51,107632,18
76,236302,16
13,240777,15
55,225836,7
51,12133,17
76,63838,16
13,253259,12
55,17793,16
51,130831,15
76,160319,13
13,100318,19
55,24610,20
51,99209,13
76,80712,16
13,247514,18
55,71975,18
51,124581,8
76,209608,9
13,139269,11
55,29930,7
51,236254,16
76,231931,18
13,181469,19
55,153669,15
51,18686,7
76,66516,10
13,160761,10
55,152050,14
51,16023,15
76,245264,14
13,161615,11
55,162474,9
51,30667,10
76,240506,17
13,179503,11
55,203633,19
51,30553,15
76,231132,8
13,89568,20
55,109127,11
51,107419,9
76,39214,10
13,202507,15
55,200916,14
51,135191,19
76,156020,16
13,215641,16
55,250415,17
51,121812,16
76,115778,16
13,10530,10
55,99451,17
51,129925,15
76,235492,18
13,150309,10
55,91259,8
51,49257,9
76,191734,7
13,196443,10
55,162778,19
51,157192,11
76,132047,20
13,191329,11
55,78116,20
51,59116,19
76,87300,15
13,74395,12
55,90655,10
51,38279,14
76,80432,12
13,195325,8
55,40152,18
51,135084,9
76,85821,17
13,15786,13
55,190673,12
51,121415,8
76,183447,13
13,106597,17
55,73667,17
51,78085,14
76,71196,11
13,167815,17
55,49635,9
51,248050,15
76,119591,8
13,120435,9
55,50839,14
51,15310,19
76,225498,17
13,75154,16
55,223526,16
51,5654,9
76,194041,18
13,31013,8
55,120262,10
51,127781,20
76,155169,11
13,106004,9
55,245486,10
51,195776,8
76,29130,18
13,73833,13
55,186111,16
51,193211,20
76,90171,7
13,7763,18
55,94929,17
51,138395,15
76,193612,11
13,145431,9
55,35549,14
51,223081,14
76,182927,8
13,116286,8
55,151048,9
51,157936,11
76,2226,19
13,149959,11
55,109917,15
51,205353,10
76,151211,19
13,248111,15
55,215059,13
51,240563,8
76,219721,16
13,187308,17
55,205964,7
51,150226,9
76,78684,10
13,249672,9
55,68113,7
51,228367,18
76,28527,14
13,32542,8
55,146318,12
51,129296,17
76,100408,20
13,121042,14
55,139019,19
51,122122,13
76,196610,19
13,43081,18
55,10040,14
51,103234,15
76,226536,10
13,58389,13
55,100217,11
51,135934,18
76,169861,18
13,95156,8
55,200128,10
51,26095,19
76,95865,20
13,233195,18
55,12806,13
51,81280,11
76,112940,17
13,228763,14
55,195217,17
51,117201,15
76,175791,20
13,63790,11
55,74806,14
51,153388,9
76,53382,8
13,39150,7
55,69104,20
51,233636,14
76,11001,8
13,40875,14
55,173164,12
51,11963,19
76,136920,12
13,228754,12
55,205274,9
51,157500,7
76,175190,14
13,106858,10
55,193969,7
51,192913,19
76,148955,15
13,73299,14
55,323,9
51,206156,7
76,24273,20
13,120416,13
55,44503,17
51,12125,20
76,144658,9
13,28827,8
55,205395,17
51,194023,11
76,165367,7
13,96081,11
55,121518,11
51,119473,19
76,211875,7
13,15977,8
55,48559,20
51,77375,9
76,224281,11
13,180541,20
55,189937,12
51,195856,11
76,188517,14
13,152182,16
55,48267,20
51,128369,19
76,76578,15
13,81648,10
55,219891,20
51,156186,12
76,31356,16
13,55967,10
55,226930,7
51,252748,18
76,33353,8
13,232714,14
55,229117,14
51,56897,11
76,222064,11
13,119632,19
55,17800,12
51,21827,7
76,52186,8
13,209533,20
55,43828,18
51,98290,11
76,20980,13
13,170656,14
55,212810,13
51,100398,11
76,21240,10
13,157738,12
55,193353,7
51,85652,16
76,167369,15
13,235633,19
55,16682,19
51,65119,9
76,209717,16
13,113276,12
55,24927,16
51,234714,9
76,45876,9
13,188946,17
55,85021,20
51,249027,7
76,140343,20
13,181925,10
55,65331,13
51,197037,15
76,212454,20
13,1048,13
55,195162,17
51,135342,9
76,223852,20
13,185677,16
55,244634,11
51,109675,18
76,184745,7
13,13478,18
55,105344,18
51,208439,17
76,91800,18
13,219107,15
55,83857,7
51,44378,11
76,91627,20
13,154656,11
55,43404,17
51,77075,13
76,135977,18
13,61097,8
55,84673,15
51,160630,11
76,206353,15
13,213835,8
55,65240,9
51,165295,11
76,75226,9
13,124071,10
55,97051,15
51,200863,18
76,60971,10
13,156506,18
55,32947,18
51,175139,9
76,3967,20
13,152352,9
55,4507,14
51,53856,17
76,85259,16
13,215696,19
55,250288,17
51,19185,10
76,128956,18
13,116671,10
55,249044,11
51,114141,8
76,60645,19
13,125720,19
55,155620,11
51,203884,15
76,100587,20
13,104948,7
55,159038,20
51,8268,7
76,186778,7
